keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Tunis',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.000000000000,9.000000000000,A,Tunisia,MED
'Kigali',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.949950000000,30.058850000000,P,Rwanda,SEAF
'Rwanda',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.000000000000,30.000000000000,A,Rwanda,SEAF
'Guinea',en,Guinea,#2fe7c7,#2fe7c7,2,0.100080552150,AFRICA,2420477,10.833330000000,-10.666670000000,A,Guinea,WAF
'Conakry',en,Guinea,#2ce7bd,#2ce7bd,2,0.100080552150,AFRICA,2422465,9.537950000000,-13.677290000000,P,Guinea,WAF
'Mogadishu',en,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.037110000000,45.343750000000,P,Somalia,SEAF
'Somalia',en,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.000000000000,48.000000000000,A,Somalia,NEAF
'Chad',en,Chad,#38b0e8,#38b0e8,2,0.100064608870,AFRICA,2434508,15.000000000000,19.000000000000,A,Chad,SAH
'N'Djamena',en,Chad,#32bae8,#32bae8,2,0.100064608870,AFRICA,2427123,12.106720000000,15.044400000000,P,Chad,CAF
'Dakar',en,Senegal,#37e8b5,#37e8b5,2,0.100063074132,AFRICA,2253354,14.693700000000,-17.444060000000,P,Senegal,WAF
'Senegal',en,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.500000000000,-14.250000000000,A,Senegal,WAF
'Phnom Penh',en,Cambodia,#ba31e8,#ba31e8,2,0.100061539227,ASIA,1821306,11.562450000000,104.916010000000,P,Cambodia,SEA
'Cambodia',en,Cambodia,#bb34e8,#bb34e8,2,0.100061539227,ASIA,1831722,13.000000000000,105.000000000000,A,Cambodia,SEA
'Harare',en,Zimbabwe,#1568c1,#1568c1,2,0.100059282414,AFRICA,890299,-17.827720000000,31.053370000000,P,Zimbabwe,ESAF
'Zimbabwe',en,Zimbabwe,#156abe,#156abe,2,0.100059282414,AFRICA,878675,-19.000000000000,29.750000000000,A,Zimbabwe,ESAF
'Syria',en,Syria,#6094ed,#6094ed,2,0.100059149607,EUROPE-AFRICA,163843,35.000000000000,38.000000000000,A,Syria,MED
'Damascus',en,Syria,#5d96ed,#5d96ed,2,0.100059149607,EUROPE-AFRICA,170654,33.510200000000,36.291280000000,P,Syria,MED
'Ecuador',en,Ecuador,#56e219,#56e219,2,0.100058533078,SOUTH-AMERICA,3658394,-1.250000000000,-78.250000000000,A,Ecuador,NWS
'Quito',en,Ecuador,#58e519,#58e519,2,0.100058533078,SOUTH-AMERICA,3652462,-0.229850000000,-78.524950000000,P,Ecuador,NWS
'Amsterdam',en,The Netherlands,#84e8f1,#84e8f1,2,0.100058034880,EUROPE,2759794,52.374030000000,4.889690000000,P,The Netherlands,NEU
'The Netherlands',en,The Netherlands,#84e6f1,#84e6f1,2,0.100058034880,EUROPE,2750405,52.250000000000,5.750000000000,A,The Netherlands,NEU
'Guatemala',en,Guatemala,#91e939,#91e939,2,0.100057978385,CENTRAL-AMERICA,3595528,15.500000000000,-90.250000000000,A,Guatemala,SCA
'Guatemala City',en,Guatemala,#91e837,#91e837,2,0.100057978385,CENTRAL-AMERICA,3598132,14.640720000000,-90.513270000000,P,Guatemala,SCA
'Lusaka',en,Zambia,#1673c6,#1673c6,2,0.100057630836,AFRICA,909137,-15.406690000000,28.287130000000,P,Zambia,ESAF
'Zambia',en,Zambia,#1673c8,#1673c8,2,0.100057630836,AFRICA,895949,-14.333330000000,28.500000000000,A,Zambia,ESAF
'Lilongwe',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927967,-13.966920000000,33.787250000000,P,Malawi,ESAF
'Malawi',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927384,-13.500000000000,34.000000000000,A,Malawi,ESAF
'Nur-Sultan',en,Kazakhstan,#9781f1,#9781f1,2,0.100054715074,ASIA,1526273,51.180100000000,71.445980000000,P,Kazakhstan,WSB
'Kazakhstan',en,Kazakhstan,#8b7bf0,#8b7bf0,2,0.100054715074,ASIA,1522867,48.000000000000,68.000000000000,A,Kazakhstan,WSB
'Santiago',en,Chile,#2ba111,#2ba111,2,0.100053392678,SOUTH-AMERICA,3871336,-33.456940000000,-70.648270000000,P,Chile,SWS
'Bucharest',en,Romania,#74b9ef,#74b9ef,2,0.100051350687,EUROPE-AFRICA,683506,44.432250000000,26.106260000000,P,Romania,MED
'Romania',en,Romania,#77bdef,#77bdef,2,0.100051350687,EUROPE,798549,46.000000000000,25.000000000000,A,Romania,WCE
'Ouagadougou',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2357048,12.365660000000,-1.533880000000,P,Burkina Faso,WAF
'Burkina Faso',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2361809,12.500000000000,-1.666670000000,A,Burkina Faso,WAF
'Colombo',en,Sri Lanka,#6627e7,#6627e7,2,0.100046146747,INDIAN,1248991,6.935480000000,79.848680000000,P,Sri Lanka,EIO
'Sri Lanka',en,Sri Lanka,#6a29e7,#6a29e7,2,0.100046146747,INDIAN,1227603,7.750000000000,80.750000000000,A,Sri Lanka,BOB
'Niamey',en,Niger,#35e2e8,#35e2e8,2,0.100044557426,AFRICA,2440485,13.513660000000,2.109800000000,P,Niger,WAF
'Niger',en,Niger,#3ecfe9,#3ecfe9,2,0.100044557426,AFRICA,2440476,18.000000000000,9.000000000000,A,Niger,SAH
'Taipei',en,Taiwan,#eb4ce7,#eb4ce7,2,0.100042640583,ASIA,1668341,25.053060000000,121.526390000000,P,Taiwan,EAS
'Taiwan',en,Taiwan,#ea4ae8,#ea4ae8,2,0.100042640583,ASIA,1668284,24.000000000000,121.000000000000,A,Taiwan,EAS
'Canberra',en,Australia,#9d1159,#9d1159,2,0.100040012213,OCEANIA,2172517,-35.283460000000,149.128070000000,P,Australia,SAU
'Yamoussoukro',en,Ivory Coast,#27e7d6,#27e7d6,2,0.100039889539,AFRICA,2279755,6.820550000000,-5.276740000000,P,Ivory Coast,WAF
'Ivory Coast',en,Ivory Coast,#29e7d5,#29e7d5,2,0.100039889539,AFRICA,2287781,8.000000000000,-5.500000000000,A,Ivory Coast,WAF
'Yaounde',en,Cameroon,#21c0e6,#21c0e6,2,0.100039656988,AFRICA,2220957,3.866670000000,11.516670000000,P,Cameroon,CAF
'Cameroon',en,Cameroon,#25bee6,#25bee6,2,0.100039656988,AFRICA,2233387,6.000000000000,12.500000000000,A,Cameroon,CAF
'Pyongyang',en,North Korea,#ee69e1,#ee69e1,2,0.100039139221,ASIA,1871859,39.033850000000,125.754320000000,P,North Korea,EAS
'North Korea',en,North Korea,#ee6bdf,#ee6bdf,2,0.100039139221,ASIA,1873107,40.000000000000,127.000000000000,A,North Korea,EAS
'Madagascar',en,Madagascar,#1439bc,#1439bc,2,0.100038077298,AFRICA,1062947,-20.000000000000,47.000000000000,A,Madagascar,MDG
'Antananarivo',en,Madagascar,#1538be,#1538be,2,0.100038077298,AFRICA,1070940,-18.913680000000,47.536130000000,P,Madagascar,MDG
'Kathmandu',en,Nepal,#9252eb,#9252eb,2,0.100035602556,ASIA,1283240,27.701690000000,85.320600000000,P,Nepal,TIB
'Nepal',en,Nepal,#8f52eb,#8f52eb,2,0.100035602556,ASIA,1282988,28.000000000000,84.000000000000,A,Nepal,TIB
'Yemen',en,Yemen,#395de9,#395de9,2,0.100035089336,ASIA,69543,15.500000000000,47.500000000000,A,Yemen,ARP
'Sanaa',en,Yemen,#3867e8,#3867e8,2,0.100035089336,ASIA,71137,15.354720000000,44.206670000000,P,Yemen,ARP
'Caracas',en,Venezuela,#44e72e,#44e72e,2,0.100034637799,SOUTH-AMERICA,3646738,10.488010000000,-66.879190000000,P,Venezuela,NSA
'Maputo',en,Mozambique,#135bb0,#135bb0,2,0.100033902946,AFRICA,1040652,-25.965530000000,32.583220000000,P,Mozambique,ESAF
'Mozambique',en,Mozambique,#155cc0,#155cc0,2,0.100033902946,AFRICA,1036973,-18.250000000000,35.000000000000,A,Mozambique,ESAF
'Accra',en,Ghana,#24e6e6,#24e6e6,2,0.100033594127,AFRICA,2306104,5.556020000000,-0.196900000000,P,Ghana,WAF
'Ghana',en,Ghana,#2ae7e3,#2ae7e3,2,0.100033594127,AFRICA,2300660,8.100000000000,-1.200000000000,A,Ghana,WAF
'Angola',en,Angola,#1694cb,#1694cb,2,0.100032457245,AFRICA,3351879,-12.500000000000,18.500000000000,A,Angola,WSAF
'Luanda',en,Angola,#17aad3,#17aad3,2,0.100032457245,AFRICA,2240449,-8.836820000000,13.234320000000,P,Angola,CAF
'Kuala Lumpur',en,Malaysia,#a91fe6,#a91fe6,2,0.100031717250,ASIA,1735161,3.141200000000,101.686530000000,P,Malaysia,SEA
'Lima',en,Peru,#4acc16,#4acc16,2,0.100031260496,SOUTH-AMERICA,3936456,-12.043180000000,-77.028240000000,P,Peru,NWS
'Uzbekistan',en,Uzbekistan,#766eee,#766eee,2,0.100030344041,ASIA,1512440,41.666670000000,63.833330000000,A,Uzbekistan,WCA
'Tashkent',en,Uzbekistan,#816dee,#816dee,2,0.100030344041,ASIA,1512569,41.264650000000,69.216270000000,P,Uzbekistan,WCA
'Riyadh',en,Saudi Arabia,#4b6feb,#4b6feb,2,0.100029673637,ASIA,108410,24.687730000000,46.721850000000,P,Saudi Arabia,ARP
'Saudi Arabia',en,Saudi Arabia,#4c74eb,#4c74eb,2,0.100029673637,ASIA,102358,25.000000000000,45.000000000000,A,Saudi Arabia,ARP
'Rabat',en,Morocco,#5eeddd,#5eeddd,2,0.100027755313,EUROPE-AFRICA,2538475,34.013250000000,-6.832550000000,P,Morocco,MED
'Morocco',en,Morocco,#53ebd2,#53ebd2,2,0.100027755313,AFRICA,2542007,28.500000000000,-10.000000000000,A,Morocco,SAH
'Ottawa',en,Canada,#95ef76,#95ef76,2,0.100026984103,NORTH-AMERICA,6094817,45.411170000000,-75.698120000000,P,Canada,ENA
'Kabul',en,Afghanistan,#755fed,#755fed,2,0.100026901690,ASIA,1138958,34.528130000000,69.172330000000,P,Afghanistan,WCA
'Afghanistan',en,Afghanistan,#6b5cec,#6b5cec,2,0.100026901690,ASIA,1149361,33.000000000000,66.000000000000,A,Afghanistan,WCA
'Poland',en,Poland,#83ccf1,#83ccf1,2,0.100026330654,EUROPE,798544,52.000000000000,20.000000000000,A,Poland,WCE
'Warsaw',en,Poland,#84cbf1,#84cbf1,2,0.100026330654,EUROPE,756135,52.229770000000,21.011780000000,P,Poland,WCE
'Baghdad',en,Iraq,#5d82ed,#5d82ed,2,0.100026018900,ASIA,98182,33.340580000000,44.400880000000,P,Iraq,WCA
'Iraq',en,Iraq,#5c83ec,#5c83ec,2,0.100026018900,ASIA,99237,33.000000000000,44.000000000000,A,Iraq,WCA
'Khartoum',en,Sudan,#3989e9,#3989e9,2,0.100023922568,AFRICA,379252,15.551770000000,32.532410000000,P,Sudan,SAH
'Sudan',en,Sudan,#3a91e9,#3a91e9,2,0.100023922568,AFRICA,366755,16.000000000000,30.000000000000,A,Sudan,SAH
'Algeria',en,Algeria,#52e4eb,#52e4eb,2,0.100023680729,AFRICA,2589581,28.000000000000,3.000000000000,A,Algeria,SAH
'Algiers',en,Algeria,#64e6ed,#64e6ed,2,0.100023680729,EUROPE-AFRICA,2507480,36.732250000000,3.087460000000,P,Algeria,MED
'Uganda',en,Uganda,#1c78e5,#1c78e5,2,0.100023406520,AFRICA,226074,1.250000000000,32.500000000000,A,Uganda,SEAF
'Kampala',en,Uganda,#1a77e5,#1a77e5,2,0.100023406520,AFRICA,232422,0.316280000000,32.582190000000,P,Uganda,SEAF
'Buenos Aires',en,Argentina,#119e15,#119e15,2,0.100022474687,SOUTH-AMERICA,3435910,-34.613150000000,-58.377230000000,P,Argentina,SES
'Argentina',en,Argentina,#1ba011,#1ba011,2,0.100022474687,SOUTH-AMERICA,3865483,-34.000000000000,-64.000000000000,A,Argentina,SES
'Kyiv',en,Ukraine,#80b7f0,#80b7f0,2,0.100022410211,EUROPE,703448,50.454660000000,30.523800000000,P,Ukraine,WCE
'Madrid',en,Spain,#6beee6,#6beee6,2,0.100021402392,EUROPE-AFRICA,3117735,40.416500000000,-3.702560000000,P,Spain,MED
'Spain',en,Spain,#6beee5,#6beee5,2,0.100021402392,EUROPE-AFRICA,2510769,40.000000000000,-4.000000000000,A,Spain,MED
'Bogota',en,Colombia,#50e622,#50e622,2,0.100020141520,SOUTH-AMERICA,3688689,4.609710000000,-74.081750000000,P,Colombia,NWS
'Colombia',en,Colombia,#4de621,#4de621,2,0.100020141520,SOUTH-AMERICA,3686110,4.000000000000,-73.250000000000,A,Colombia,NWS
'Kenya',en,Kenya,#1b65e5,#1b65e5,2,0.100019457899,AFRICA,192950,1.000000000000,38.000000000000,A,Kenya,SEAF
'Nairobi',en,Kenya,#1967e2,#1967e2,2,0.100019457899,AFRICA,184745,-1.283330000000,36.816670000000,P,Kenya,SEAF
'South Korea',en,South Korea,#ed63db,#ed63db,2,0.100019366613,ASIA,1835841,36.500000000000,127.750000000000,A,South Korea,EAS
'Seoul',en,South Korea,#ee66de,#ee66de,2,0.100019366613,ASIA,1835848,37.566000000000,126.978400000000,P,South Korea,EAS
'Nay Pyi Taw',en,Myanmar,#a741e9,#a741e9,2,0.100018619063,ASIA,6611854,19.745000000000,96.129720000000,P,Myanmar,SAS
'Myanmar',en,Myanmar,#a744ea,#a744ea,2,0.100018619063,ASIA,1327865,21.000000000000,96.000000000000,A,Myanmar,SAS
'Dodoma',en,Tanzania,#1866d8,#1866d8,2,0.100017756203,AFRICA,160196,-6.172210000000,35.739470000000,P,Tanzania,SEAF
'Tanzania',en,Tanzania,#1868d9,#1868d9,2,0.100017756203,AFRICA,149590,-6.000000000000,35.000000000000,A,Tanzania,SEAF
'Pretoria',en,South Africa,#1367b0,#1367b0,2,0.100017307140,AFRICA,964137,-25.744860000000,28.187830000000,P,South Africa,ESAF
'South Africa',en,South Africa,#126daa,#126daa,2,0.100017307140,AFRICA,953987,-29.000000000000,24.000000000000,A,South Africa,WSAF
'United Kingdom',en,United Kingdom,#89f1ed,#89f1ed,2,0.100015040084,EUROPE,2635167,54.758440000000,-2.695310000000,A,United Kingdom,NEU
'France',en,France,#77ebef,#77ebef,2,0.100014928215,EUROPE,3017382,46.000000000000,2.000000000000,A,France,WCE
'Bangkok',en,Thailand,#ae35e8,#ae35e8,2,0.100014403302,ASIA,1609350,13.753980000000,100.501440000000,P,Thailand,SEA
'Thailand',en,Thailand,#b139e9,#b139e9,2,0.100014403302,ASIA,1605651,15.500000000000,101.000000000000,A,Thailand,SEA
'Iran',en,Iran,#5a6bec,#5a6bec,2,0.100012224899,ASIA,130758,32.000000000000,53.000000000000,A,Iran,WCA
'Tehran',en,Iran,#6276ed,#6276ed,2,0.100012224899,ASIA,112931,35.694390000000,51.421510000000,P,Iran,WCA
'Ankara',en,Turkey,#6aa6ee,#6aa6ee,2,0.100012147757,EUROPE-AFRICA,323786,39.919870000000,32.854270000000,P,Türkiye,MED
'Turkey',en,Turkey,#69a0ee,#69a0ee,2,0.100012147757,EUROPE-AFRICA,298795,39.000000000000,35.000000000000,A,Türkiye,MED
'Berlin',en,Germany,#84d9f1,#84d9f1,2,0.100012058665,EUROPE,2950159,52.524370000000,13.410530000000,P,Germany,WCE
'Democratic Republic of the Congo',en,Democratic Republic of the Congo,#1892e0,#1892e0,2,0.100011895120,AFRICA,203312,-2.500000000000,23.500000000000,A,DR Congo,CAF
'Kinshasa',en,Democratic Republic of the Congo,#18aadc,#18aadc,2,0.100011895120,AFRICA,2314302,-4.327580000000,15.313570000000,P,DR Congo,CAF
'Hanoi',en,Vietnam,#c344ea,#c344ea,2,0.100010466777,ASIA,1581130,21.024500000000,105.841170000000,P,Vietnam,EAS
'Cairo',en,Egypt,#569eec,#569eec,2,0.100010160165,EUROPE-AFRICA,360630,30.062630000000,31.249670000000,P,Egypt,MED
'Egypt',en,Egypt,#509eeb,#509eeb,2,0.100010160165,AFRICA,357994,27.000000000000,30.000000000000,A,Egypt,SAH
'Manila',en,Philippines,#e837e5,#e837e5,2,0.100009376296,ASIA,1701668,14.604200000000,120.982200000000,P,Philippines,SEA
'Ethiopia',en,Ethiopia,#2b6be7,#2b6be7,2,0.100009155450,AFRICA,337996,9.000000000000,39.500000000000,A,Ethiopia,NEAF
'Addis Ababa',en,Ethiopia,#2b6ee7,#2b6ee7,2,0.100009155450,AFRICA,344979,9.024970000000,38.746890000000,P,Ethiopia,NEAF
'Mexico City',en,Mexico,#afe941,#afe941,2,0.100007924509,CENTRAL-AMERICA,3530597,19.428470000000,-99.127660000000,P,Mexico,NCA
'Tokyo',en,Japan,#ed62bf,#ed62bf,2,0.100007903320,ASIA,1850147,35.689500000000,139.691710000000,P,Japan,EAS
'Moscow',en,Russia,#8bb1f2,#8bb1f2,2,0.100006921467,EUROPE,524901,55.752220000000,37.615560000000,P,Russia,WCE
'Bangladesh',en,Bangladesh,#9a4aea,#9a4aea,2,0.100006197475,ASIA,1210997,24.000000000000,90.000000000000,A,Bangladesh,SAS
'Dhaka',en,Bangladesh,#9b49ea,#9b49ea,2,0.100006197475,ASIA,1185241,23.710400000000,90.407440000000,P,Bangladesh,SAS
'Abuja',en,Nigeria,#2bd0e7,#2bd0e7,2,0.100005105304,AFRICA,2352778,9.057850000000,7.495080000000,P,Nigeria,WAF
'Nigeria',en,Nigeria,#2dcee7,#2dcee7,2,0.100005105304,AFRICA,2328926,10.000000000000,8.000000000000,A,Nigeria,WAF
'Brazil',en,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.000000000000,-55.000000000000,A,Brazil,SAM
'Brasilia',en,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.000000000000,-55.000000000000,A,Brazil,SAM
'Islamabad',en,Pakistan,#7d5eed,#7d5eed,2,0.100004712202,ASIA,1176615,33.721480000000,73.043290000000,P,Pakistan,WCA
'India',en,India,#7a46ea,#7a46ea,2,0.100000739307,ASIA,1269750,22.000000000000,79.000000000000,A,India,SAS
'New Delhi',en,India,#7f53eb,#7f53eb,2,0.100000739307,ASIA,1261481,28.621370000000,77.214800000000,P,India,SAS
'Beijing',en,China,#e66aee,#e66aee,2,0.100000708326,ASIA,1816670,39.907500000000,116.397230000000,P,China,EAS
