keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc,gnd
'Belgrade',en,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.80401,20.46513,P,Serbia,MED,4005411-1
'Port-au-Prince',en,Haiti,#62e93f,#62e93f,2,0.10008990238,CENTRAL-AMERICA,3718426,18.54349,-72.33881,P,Haiti,CAR,4116064-2
'Burundi',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.5,30.0,A,Burundi,SEAF,4009181-8
'Gitega',en,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.42708,29.92463,P,Burundi,SEAF,4806037-9
'Havana',en,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.13302,-82.38304,P,Cuba,CAR,4023865-9
'Sucre',en,Bolivia,#24be15,#24be15,2,0.100088081343,SOUTH-AMERICA,3903987,-19.03332,-65.26274,P,Bolivia,SAM,4118870-6
'Bolivia',en,Bolivia,#24c215,#24c215,2,0.100088081343,SOUTH-AMERICA,3923057,-17.0,-65.0,A,Bolivia,SAM,4007607-6
'Brussels',en,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2800866,50.85045,4.34878,P,Belgium,WCE,4008460-7
'Benin',en,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.5,2.25,A,Benin,WAF,4005503-6
'Porto-Novo',en,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.49646,2.60359,P,Benin,WAF,4116069-1
'Tunisia',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunisia,MED,4061206-5
'Tunis',en,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunisia,MED,4061206-5
'Kigali',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.94995,30.05885,P,Rwanda,SEAF,4495092-5
'Rwanda',en,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.0,30.0,A,Rwanda,SEAF,4076910-0
'Guinea',en,Guinea,#2fe7c7,#2fe7c7,2,0.10008055215,AFRICA,2420477,10.83333,-10.66667,A,Guinea,WAF,4022520-3
'Conakry',en,Guinea,#2ce7bd,#2ce7bd,2,0.10008055215,AFRICA,2422465,9.53795,-13.67729,P,Guinea,WAF,4598760-9
'Mogadishu',en,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.03711,45.34375,P,Somalia,SEAF,4210605-9
'Somalia',en,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.0,48.0,A,Somalia,NEAF,4077509-4
'Chad',en,Chad,#38b0e8,#38b0e8,2,0.10006460887,AFRICA,2434508,15.0,19.0,A,Chad,SAH,4061074-3
'N'Djamena',en,Chad,#32bae8,#32bae8,2,0.10006460887,AFRICA,2427123,12.10672,15.0444,P,Chad,CAF,4458502-0
'Dakar',en,Senegal,#37e8b5,#37e8b5,2,0.100063074132,AFRICA,2253354,14.6937,-17.44406,P,Senegal,WAF,4010921-5
'Senegal',en,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.5,-14.25,A,Senegal,WAF,4054529-5
'Cambodia',en,Cambodia,#bb34e8,#bb34e8,2,0.100061539227,ASIA,1831722,13.0,105.0,A,Cambodia,SEA,4029400-6
'Phnom Penh',en,Cambodia,#ba31e8,#ba31e8,2,0.100061539227,ASIA,1821306,11.56245,104.91601,P,Cambodia,SEA,4045819-2
'Zimbabwe',en,Zimbabwe,#156abe,#156abe,2,0.100059282414,AFRICA,878675,-19.0,29.75,A,Zimbabwe,ESAF,4049850-5
'Harare',en,Zimbabwe,#1568c1,#1568c1,2,0.100059282414,AFRICA,890299,-17.82772,31.05337,P,Zimbabwe,ESAF,1029061-8
'Damascus',en,Syria,#5d96ed,#5d96ed,2,0.100059149607,EUROPE-AFRICA,170654,33.5102,36.29128,P,Syria,MED,4010956-2
'Syria',en,Syria,#6094ed,#6094ed,2,0.100059149607,EUROPE-AFRICA,163843,35.0,38.0,A,Syria,MED,4058794-0
'Quito',en,Ecuador,#58e519,#58e519,2,0.100058533078,SOUTH-AMERICA,3652462,-0.22985,-78.52495,P,Ecuador,NWS,4116883-5
'Ecuador',en,Ecuador,#56e219,#56e219,2,0.100058533078,SOUTH-AMERICA,3658394,-1.25,-78.25,A,Ecuador,NWS,4129321-6
'The Netherlands',en,The Netherlands,#84e6f1,#84e6f1,2,0.10005803488,EUROPE,2750405,52.25,5.75,A,The Netherlands,NEU,4042203-3
'Amsterdam',en,The Netherlands,#84e8f1,#84e8f1,2,0.10005803488,EUROPE,2759794,52.37403,4.88969,P,The Netherlands,NEU,4001783-7
'Guatemala',en,Guatemala,#91e939,#91e939,2,0.100057978385,CENTRAL-AMERICA,3595528,15.5,-90.25,A,Guatemala,SCA,4022428-4
'Guatemala City',en,Guatemala,#91e837,#91e837,2,0.100057978385,CENTRAL-AMERICA,3598132,14.64072,-90.51327,P,Guatemala,SCA,4022429-6
'Lusaka',en,Zambia,#1673c6,#1673c6,2,0.100057630836,AFRICA,909137,-15.40669,28.28713,P,Zambia,ESAF,4036697-2
'Zambia',en,Zambia,#1673c8,#1673c8,2,0.100057630836,AFRICA,895949,-14.33333,28.5,A,Zambia,ESAF,4076986-0
'Malawi',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927384,-13.5,34.0,A,Malawi,ESAF,4074495-4
'Lilongwe',en,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927967,-13.96692,33.78725,P,Malawi,ESAF,4111306-8
'Nur-Sultan',en,Kazakhstan,#9781f1,#9781f1,2,0.100054715074,ASIA,1526273,51.1801,71.44598,P,Kazakhstan,WSB,4449241-8
'Kazakhstan',en,Kazakhstan,#8b7bf0,#8b7bf0,2,0.100054715074,ASIA,1522867,48.0,68.0,A,Kazakhstan,WSB,1009150-6
'Santiago',en,Chile,#2ba111,#2ba111,2,0.100053392678,SOUTH-AMERICA,3871336,-33.45694,-70.64827,P,Chile,SWS,4122723-2
'Bucharest',en,Romania,#74b9ef,#74b9ef,2,0.100051350687,EUROPE-AFRICA,683506,44.43225,26.10626,P,Romania,MED,4008858-3
'Romania',en,Romania,#77bdef,#77bdef,2,0.100051350687,EUROPE,798549,46.0,25.0,A,Romania,WCE,4050939-4
'Ouagadougou',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2357048,12.36566,-1.53388,P,Burkina Faso,WAF,4044209-3
'Burkina Faso',en,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2361809,12.5,-1.66667,A,Burkina Faso,WAF,15612-7
'Sri Lanka',en,Sri Lanka,#6a29e7,#6a29e7,2,0.100046146747,INDIAN,1227603,7.75,80.75,A,Sri Lanka,BOB,4009696-8
'Colombo',en,Sri Lanka,#6627e7,#6627e7,2,0.100046146747,INDIAN,1248991,6.93548,79.84868,P,Sri Lanka,EIO,4010404-7
'Niger',en,Niger,#3ecfe9,#3ecfe9,2,0.100044557426,AFRICA,2440476,18.0,9.0,A,Niger,SAH,4042298-7
'Niamey',en,Niger,#35e2e8,#35e2e8,2,0.100044557426,AFRICA,2440485,13.51366,2.1098,P,Niger,WAF,4294467-3
'Taiwan',en,Taiwan,#ea4ae8,#ea4ae8,2,0.100042640583,ASIA,1668284,24.0,121.0,A,Taiwan,EAS,4017875-4
'Taipei',en,Taiwan,#eb4ce7,#eb4ce7,2,0.100042640583,ASIA,1668341,25.05306,121.52639,P,Taiwan,EAS,4078134-3
'Canberra',en,Australia,#9d1159,#9d1159,2,0.100040012213,OCEANIA,2172517,-35.28346,149.12807,P,Australia,SAU,4085133-3
'Yamoussoukro',en,Ivory Coast,#27e7d6,#27e7d6,2,0.100039889539,AFRICA,2279755,6.82055,-5.27674,P,Ivory Coast,WAF,4430797-4
'Ivory Coast',en,Ivory Coast,#29e7d5,#29e7d5,2,0.100039889539,AFRICA,2287781,8.0,-5.5,A,Ivory Coast,WAF,4014426-4
'Cameroon',en,Cameroon,#25bee6,#25bee6,2,0.100039656988,AFRICA,2233387,6.0,12.5,A,Cameroon,CAF,4029413-4
'Yaounde',en,Cameroon,#21c0e6,#21c0e6,2,0.100039656988,AFRICA,2220957,3.86667,11.51667,P,Cameroon,CAF,4119193-6
'Pyongyang',en,North Korea,#ee69e1,#ee69e1,2,0.100039139221,ASIA,1871859,39.03385,125.75432,P,North Korea,EAS,4285178-6
'Antananarivo',en,Madagascar,#1538be,#1538be,2,0.100038077298,AFRICA,1070940,-18.91368,47.53613,P,Madagascar,MDG,4212652-6
'Kathmandu',en,Nepal,#9252eb,#9252eb,2,0.100035602556,ASIA,1283240,27.70169,85.3206,P,Nepal,TIB,4030036-5
'Nepal',en,Nepal,#8f52eb,#8f52eb,2,0.100035602556,ASIA,1282988,28.0,84.0,A,Nepal,TIB,4041612-4
'Sanaa',en,Yemen,#3867e8,#3867e8,2,0.100035089336,ASIA,71137,15.35472,44.20667,P,Yemen,ARP,4051533-3
'Yemen',en,Yemen,#395de9,#395de9,2,0.100035089336,ASIA,69543,15.5,47.5,A,Yemen,ARP,4073009-8
'Caracas',en,Venezuela,#44e72e,#44e72e,2,0.100034637799,SOUTH-AMERICA,3646738,10.48801,-66.87919,P,Venezuela,NSA,4009457-1
'Maputo',en,Mozambique,#135bb0,#135bb0,2,0.100033902946,AFRICA,1040652,-25.96553,32.58322,P,Mozambique,ESAF,1038246-X
'Mozambique',en,Mozambique,#155cc0,#155cc0,2,0.100033902946,AFRICA,1036973,-18.25,35.0,A,Mozambique,ESAF,4039786-5
'Accra',en,Ghana,#24e6e6,#24e6e6,2,0.100033594127,AFRICA,2306104,5.55602,-0.1969,P,Ghana,WAF,4000338-3
'Ghana',en,Ghana,#2ae7e3,#2ae7e3,2,0.100033594127,AFRICA,2300660,8.1,-1.2,A,Ghana,WAF,4020949-0
'Angola',en,Angola,#1694cb,#1694cb,2,0.100032457245,AFRICA,3351879,-12.5,18.5,A,Angola,WSAF,4002050-2
'Luanda',en,Angola,#17aad3,#17aad3,2,0.100032457245,AFRICA,2240449,-8.83682,13.23432,P,Angola,CAF,4099838-1
'Lima',en,Peru,#4acc16,#4acc16,2,0.100031260496,SOUTH-AMERICA,3936456,-12.04318,-77.02824,P,Peru,NWS,4035742-9
'Uzbekistan',en,Uzbekistan,#766eee,#766eee,2,0.100030344041,ASIA,1512440,41.66667,63.83333,A,Uzbekistan,WCA,4062199-6
'Tashkent',en,Uzbekistan,#816dee,#816dee,2,0.100030344041,ASIA,1512569,41.26465,69.21627,P,Uzbekistan,WCA,4059096-3
'Riyadh',en,Saudi Arabia,#4b6feb,#4b6feb,2,0.100029673637,ASIA,108410,24.68773,46.72185,P,Saudi Arabia,ARP,4015384-8
'Saudi Arabia',en,Saudi Arabia,#4c74eb,#4c74eb,2,0.100029673637,ASIA,102358,25.0,45.0,A,Saudi Arabia,ARP,4051788-3
'Morocco',en,Morocco,#53ebd2,#53ebd2,2,0.100027755313,AFRICA,2542007,28.5,-10.0,A,Morocco,SAH,4037680-1
'Rabat',en,Morocco,#5eeddd,#5eeddd,2,0.100027755313,EUROPE-AFRICA,2538475,34.01325,-6.83255,P,Morocco,MED,4076467-9
'Ottawa',en,Canada,#95ef76,#95ef76,2,0.100026984103,NORTH-AMERICA,6094817,45.41117,-75.69812,P,Canada,ENA,4122012-2
'Kabul',en,Afghanistan,#755fed,#755fed,2,0.10002690169,ASIA,1138958,34.52813,69.17233,P,Afghanistan,WCA,4029127-3
'Afghanistan',en,Afghanistan,#6b5cec,#6b5cec,2,0.10002690169,ASIA,1149361,33.0,66.0,A,Afghanistan,WCA,4000687-6
'Poland',en,Poland,#83ccf1,#83ccf1,2,0.100026330654,EUROPE,798544,52.0,20.0,A,Poland,WCE,4046496-9
'Warsaw',en,Poland,#84cbf1,#84cbf1,2,0.100026330654,EUROPE,756135,52.22977,21.01178,P,Poland,WCE,4079048-4
'Baghdad',en,Iraq,#5d82ed,#5d82ed,2,0.1000260189,ASIA,98182,33.34058,44.40088,P,Iraq,WCA,4004237-6
'Iraq',en,Iraq,#5c83ec,#5c83ec,2,0.1000260189,ASIA,99237,33.0,44.0,A,Iraq,WCA,4072920-5
'Khartoum',en,Sudan,#3989e9,#3989e9,2,0.100023922568,AFRICA,379252,15.55177,32.53241,P,Sudan,SAH,4110249-6
'Sudan',en,Sudan,#3a91e9,#3a91e9,2,0.100023922568,AFRICA,366755,16.0,30.0,A,Sudan,SAH,4058378-8
'Algeria',en,Algeria,#52e4eb,#52e4eb,2,0.100023680729,AFRICA,2589581,28.0,3.0,A,Algeria,SAH,4001179-3
'Algiers',en,Algeria,#64e6ed,#64e6ed,2,0.100023680729,EUROPE-AFRICA,2507480,36.73225,3.08746,P,Algeria,MED,4084955-7
'Uganda',en,Uganda,#1c78e5,#1c78e5,2,0.10002340652,AFRICA,226074,1.25,32.5,A,Uganda,SEAF,4061457-8
'Kampala',en,Uganda,#1a77e5,#1a77e5,2,0.10002340652,AFRICA,232422,0.31628,32.58219,P,Uganda,SEAF,4109986-2
'Kyiv',en,Ukraine,#80b7f0,#80b7f0,2,0.100022410211,EUROPE,703448,50.45466,30.5238,P,Ukraine,WCE,4030522-3
'Madrid',en,Spain,#6beee6,#6beee6,2,0.100021402392,EUROPE-AFRICA,3117735,40.4165,-3.70256,P,Spain,MED,4036862-2
'Spain',en,Spain,#6beee5,#6beee5,2,0.100021402392,EUROPE-AFRICA,2510769,40.0,-4.0,A,Spain,MED,4055964-6
'Colombia',en,Colombia,#4de621,#4de621,2,0.10002014152,SOUTH-AMERICA,3686110,4.0,-73.25,A,Colombia,NWS,4031812-6
'Bogota',en,Colombia,#50e622,#50e622,2,0.10002014152,SOUTH-AMERICA,3688689,4.60971,-74.08175,P,Colombia,NWS,4007557-6
'Kenya',en,Kenya,#1b65e5,#1b65e5,2,0.100019457899,AFRICA,192950,1.0,38.0,A,Kenya,SEAF,4030236-2
'Nairobi',en,Kenya,#1967e2,#1967e2,2,0.100019457899,AFRICA,184745,-1.28333,36.81667,P,Kenya,SEAF,4041172-2
'South Korea',en,South Korea,#ed63db,#ed63db,2,0.100019366613,ASIA,1835841,36.5,127.75,A,South Korea,EAS,4078029-6
'Seoul',en,South Korea,#ee66de,#ee66de,2,0.100019366613,ASIA,1835848,37.566,126.9784,P,South Korea,EAS,110416-0
'Nay Pyi Taw',en,Myanmar,#a741e9,#a741e9,2,0.100018619063,ASIA,6611854,19.745,96.12972,P,Myanmar,SAS,1048505170
'Myanmar',en,Myanmar,#a744ea,#a744ea,2,0.100018619063,ASIA,1327865,21.0,96.0,A,Myanmar,SAS,4069500-1
'Dodoma',en,Tanzania,#1866d8,#1866d8,2,0.100017756203,AFRICA,160196,-6.17221,35.73947,P,Tanzania,SEAF,4012582-8
'Tanzania',en,Tanzania,#1868d9,#1868d9,2,0.100017756203,AFRICA,149590,-6.0,35.0,A,Tanzania,SEAF,4078149-5
'South Africa',en,South Africa,#126daa,#126daa,2,0.10001730714,AFRICA,953987,-29.0,24.0,A,South Africa,WSAF,4078012-0
'Pretoria',en,South Africa,#1367b0,#1367b0,2,0.10001730714,AFRICA,964137,-25.74486,28.18783,P,South Africa,ESAF,4116098-8
'United Kingdom',en,United Kingdom,#89f1ed,#89f1ed,2,0.100015040084,EUROPE,2635167,54.75844,-2.69531,A,United Kingdom,NEU,4022153-2
'France',en,France,#77ebef,#77ebef,2,0.100014928215,EUROPE,3017382,46.0,2.0,A,France,WCE,4018145-5
'Bangkok',en,Thailand,#ae35e8,#ae35e8,2,0.100014403302,ASIA,1609350,13.75398,100.50144,P,Thailand,SEA,4004432-4
'Thailand',en,Thailand,#b139e9,#b139e9,2,0.100014403302,ASIA,1605651,15.5,101.0,A,Thailand,SEA,4078228-1
'Iran',en,Iran,#5a6bec,#5a6bec,2,0.100012224899,ASIA,130758,32.0,53.0,A,Iran,WCA,4027653-3
'Tehran',en,Iran,#6276ed,#6276ed,2,0.100012224899,ASIA,112931,35.69439,51.42151,P,Iran,WCA,4059304-6
'Ankara',en,Turkey,#6aa6ee,#6aa6ee,2,0.100012147757,EUROPE-AFRICA,323786,39.91987,32.85427,P,Türkiye,MED,4002075-7
'Turkey',en,Turkey,#69a0ee,#69a0ee,2,0.100012147757,EUROPE-AFRICA,298795,39.0,35.0,A,Türkiye,MED,4061163-2
'Berlin',en,Germany,#84d9f1,#84d9f1,2,0.100012058665,EUROPE,2950159,52.52437,13.41053,P,Germany,WCE,4005728-8
'Democratic Republic of the Congo',en,Democratic Republic of the Congo,#1892e0,#1892e0,2,0.10001189512,AFRICA,203312,-2.5,23.5,A,DR Congo,CAF,4067357-1
'Kinshasa',en,Democratic Republic of the Congo,#18aadc,#18aadc,2,0.10001189512,AFRICA,2314302,-4.32758,15.31357,P,DR Congo,CAF,1028447-3
'Hanoi',en,Vietnam,#c344ea,#c344ea,2,0.100010466777,ASIA,1581130,21.0245,105.84117,P,Vietnam,EAS,4094713-0
'Cairo',en,Egypt,#569eec,#569eec,2,0.100010160165,EUROPE-AFRICA,360630,30.06263,31.24967,P,Egypt,MED,4029236-8
'Egypt',en,Egypt,#509eeb,#509eeb,2,0.100010160165,AFRICA,357994,27.0,30.0,A,Egypt,SAH,4000556-2
'Manila',en,Philippines,#e837e5,#e837e5,2,0.100009376296,ASIA,1701668,14.6042,120.9822,P,Philippines,SEA,4037344-7
'Addis Ababa',en,Ethiopia,#2b6ee7,#2b6ee7,2,0.10000915545,AFRICA,344979,9.02497,38.74689,P,Ethiopia,NEAF,4000459-4
'Ethiopia',en,Ethiopia,#2b6be7,#2b6be7,2,0.10000915545,AFRICA,337996,9.0,39.5,A,Ethiopia,NEAF,4000639-6
'Mexico City',en,Mexico,#afe941,#afe941,2,0.100007924509,CENTRAL-AMERICA,3530597,19.42847,-99.12766,P,Mexico,NCA,4039060-3
'Moscow',en,Russia,#8bb1f2,#8bb1f2,2,0.100006921467,EUROPE,524901,55.75222,37.61556,P,Russia,WCE,4074987-3
'Bangladesh',en,Bangladesh,#9a4aea,#9a4aea,2,0.100006197475,ASIA,1210997,24.0,90.0,A,Bangladesh,SAS,4130903-0
'Dhaka',en,Bangladesh,#9b49ea,#9b49ea,2,0.100006197475,ASIA,1185241,23.7104,90.40744,P,Bangladesh,SAS,4230727-2
'Abuja',en,Nigeria,#2bd0e7,#2bd0e7,2,0.100005105304,AFRICA,2352778,9.05785,7.49508,P,Nigeria,WAF,4365226-8
'Nigeria',en,Nigeria,#2dcee7,#2dcee7,2,0.100005105304,AFRICA,2328926,10.0,8.0,A,Nigeria,WAF,4042300-1
'Brazil',en,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.0,-55.0,A,Brazil,SAM,4008003-1
'Brasilia',en,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.0,-55.0,A,Brazil,SAM,4008003-1
'Islamabad',en,Pakistan,#7d5eed,#7d5eed,2,0.100004712202,ASIA,1176615,33.72148,73.04329,P,Pakistan,WCA,7678172-0
'India',en,India,#7a46ea,#7a46ea,2,0.100000739307,ASIA,1269750,22.0,79.0,A,India,SAS,4026722-2
'New Delhi',en,India,#7f53eb,#7f53eb,2,0.100000739307,ASIA,1261481,28.62137,77.2148,P,India,SAS,4011371-1
'Beijing',en,China,#e66aee,#e66aee,2,0.100000708326,ASIA,1816670,39.9075,116.39723,P,China,EAS,4075971-4
